"456","22489","13463","YV1RS592182700588","4224","2008","VOLVO","S60","2.5T","2.5L","Automatic","Front Wheel Drive","    2300.00","    2300.00","233858","SILVER","BLACK","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Immobilizer, Keyless Entry, Alarm, Daytime Running Lights, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004224_0uq3sf2.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_4zntc2e.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_i6pki30.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_bm1elc9.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_xpycbrd.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_i8hbed3.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_e3k0gl2.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_pjvj6jj.jpg,https://cdn.frazerphotos.com/22489/22489_000004224_bkbif28.jpg"
"456","22489","13463","1FMZU77E22UC81375","4258","2002","FORD","EXPLORER","SPORT TRAC","4.0L","Automatic","4 Wheel Drive","    1900.00","    1900.00","185391","SILVER","GRAY","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD, Pass Key Security, Dual Front Air Bag, Active Belts, Sport Utility Cab, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004258_qdafsx0.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_b8gh9hk.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_tvmurjt.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_8y4eb53.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_q5ll60o.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_u3o6oo6.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_bk5gkhx.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_wnsor8f.jpg,https://cdn.frazerphotos.com/22489/22489_000004258_jyaql6f.jpg"
"456","22489","13463","2C3CDXCT9JH125046","4249","2018","DODGE","CHARGER","R/T","5.7L","Automatic","Rear Wheel Drive","    7500.00","    7500.00","195183","BLACK","BLACK","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Daytime Running Lights, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004249_fgyedbo.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_85dz2rx.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_ps5xpoe.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_4jhw6xc.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_106t5xe.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_wothf61.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_h0hqvg4.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_d8fx413.jpg,https://cdn.frazerphotos.com/22489/22489_000004249_4r48pv6.jpg"
"456","22489","13463","4T1FA38P68U156554","4273","2008","TOYOTA","CAMRY SOLARA","SE","3.3L","Automatic","Front Wheel Drive","    2000.00","    2000.00","192093","RED","TAN","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Immobilizer, Keyless Entry, Daytime Running Lights, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004273_lfhp2s7.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_yui65x2.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_x81vz40.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_hwh1ltg.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_r12mefm.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_1vw0th2.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_8acdgca.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_azccefg.jpg,https://cdn.frazerphotos.com/22489/22489_000004273_b2ms7c1.jpg"
"456","22489","13463","LCELDUZ41K6004573","3759","2019","CF MOTO","600","","","Automatic","","    3900.00","    3900.00","950","ORANGE","BLACK","0","","","0","0","","","Gasoline","      0","      0","","","","https://cdn.frazerphotos.com/22489/22489_3759_3486.jpg,https://cdn.frazerphotos.com/22489/22489_3759_3480.jpg,https://cdn.frazerphotos.com/22489/22489_3759_3479.jpg,https://cdn.frazerphotos.com/22489/22489_3759_3481.jpg"
"456","22489","13463","3JB1GAN45LK001064","4291","2020","CAN AM","MAVERICK","SIDE BY SIDE","","Automatic","","    8000.00","    8000.00","1275","BLACK","BLACK","0","","","0","0","","","Gasoline","      0","      0","","","","https://cdn.frazerphotos.com/22489/22489_4291_3826.jpg,https://cdn.frazerphotos.com/22489/22489_4291_3827.jpg,https://cdn.frazerphotos.com/22489/22489_4291_3828.jpg,https://cdn.frazerphotos.com/22489/22489_4291_3829.jpg,https://cdn.frazerphotos.com/22489/22489_4291_3830.jpg"
"456","22489","13463","1N6AD0EV4BC400462","3979","2011","NISSAN","FRONTIER","S","4.0L","Automatic","4 Wheel Drive","    5000.00","    5000.00","141088","BLACK","","0","","","0","0","","","Gasoline","      0","      0","","","Tilt Wheel, Immobilizer, Keyless Entry, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, Crew Cab, Regular Bed, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000003979_thg9ggy.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_kkg47xd.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_5ohoxgg.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_lsdryk3.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_vryhbs6.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_17nnpuw.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_wup3dxj.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_h36pid7.jpg,https://cdn.frazerphotos.com/22489/22489_000003979_l26acww.jpg"
"456","22489","13463","KL4CJFSB5DB105181","4310","2013","BUICK","ENCORE","CONVENIENCE","1.4L","Automatic","All Wheel Drive","    3000.00","    3000.00","181028","BLACK","BLACK","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Sentry Key, Keyless Entry, Alarm, Daytime Running Lights, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004310_cn3tetf.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_9ht6pfx.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_usm7cti.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_8quztld.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_t30xvxq.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_9iy4ohv.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_19dkjhl.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_9ctkjv2.jpg,https://cdn.frazerphotos.com/22489/22489_000004310_dr7aaag.jpg"
"456","22489","13463","1C3CCBCG8DN504463","4323","2013","CHRYSLER","200","LIMITED","3.6L","Automatic","Front Wheel Drive","     950.00","     950.00","200257","WHITE","BLACK","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/DVD, Satellite, Sentry Key, Keyless Entry, Alarm, Available, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS, Retractable Roof Panel","https://cdn.frazerphotos.com/22489/22489_000004323_ye9o4u0.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_yyhiims.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_mgv9z0b.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_iodatol.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_ub3o73l.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_6g8jbs6.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_u2cm2vi.jpg,https://cdn.frazerphotos.com/22489/22489_000004323_bbnh916.jpg,https://cdn.frazerphotos.com/22489/22489_4323_3981.jpg"
"456","22489","13463","1J4BA3H17BL587586","4329","2011","JEEP","WRANGLER UNLIMI","SPORT","3.8L","4-Speed Manual","4 Wheel Drive","    7500.00","    7500.00","193743","BLACK","","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Available, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Passive sentry key, Dual Front Airbags, Passenger Sensor, Active Belts, All Wheel ABS, Retractable Roof Panel","https://cdn.frazerphotos.com/22489/22489_000004329_72umrsx.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_zi5kvyo.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_48k3gai.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_2qr1i5e.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_9h2dj3k.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_syxayj8.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_qqkvqmr.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_qv2cxpw.jpg,https://cdn.frazerphotos.com/22489/22489_000004329_wock3iw.jpg"
"456","22489","13463","1C4RJFLG8KC530010","4305","2019","JEEP","GRAND CHEROKEE","TRAILHAWK","3.6L","Automatic","4 Wheel Drive","    9500.00","    9500.00","146139","BLACK","","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Daytime Running Lights, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, Dual Rear Side Airbag, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004305_uau427p.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_keq90cx.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_rultvlm.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_1vxtewx.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_aqb9i57.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_q6in7wp.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_cbvps1f.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_o2yp7nd.jpg,https://cdn.frazerphotos.com/22489/22489_000004305_a56ub93.jpg"
"456","22489","13463","1J4GL58K84W175604","4321","2004","JEEP","LIBERTY","LIMITED","3.7L","Automatic","4 Wheel Drive","    1350.00","    1350.00","224566","BLACK","TAN","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD, Dual Front Air Bag, Active Belts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004321_42pd0jp.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_yddfdvl.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_oz15l4n.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_hkcmsnx.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_mi58s1j.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_8hab7ms.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_mwe0zzc.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_cqszza7.jpg,https://cdn.frazerphotos.com/22489/22489_000004321_sy828q3.jpg"
"456","22489","13463","2CNFLEEW4A6206485","4337","2010","CHEVROLET","EQUINOX","LT","2.4L","Automatic","All Wheel Drive","    1750.00","    1750.00","307342","GRAY","GRAY","0","If there is no description here, call/text Miriam 309-267-7200 or Matt 309-337-1049. We are likely working on getting it here as quickly as possible.","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, AM/FM CD/DVD, Immobilizer, Keyless Entry, Alarm, Daytime Running Lights, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004337_91mqcre.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_24aphjc.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_wwinii3.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_4ce4ik4.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_ymo2jwn.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_italwsw.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_jac065y.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_5wnwy4n.jpg,https://cdn.frazerphotos.com/22489/22489_000004337_7qdv5lt.jpg"
"456","22489","13463","3GCPKSE31BG317050","4282","2011","CHEVROLET","SILVERADO 1500","LT","5.3L","Automatic","4 Wheel Drive","    4500.00","    4500.00","227795","GRAY","","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Active keyless entry, Daytime Running Lights, Dual Airbags Front Head and Side, Active Seatbelts, Passenger Airbag Sensor, Crew Cab, Short Bed, All Wheel ABS, 1/2 Ton","https://cdn.frazerphotos.com/22489/22489_000004282_sm23x30.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_z2zzeer.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_wtpzyoa.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_4pu9j1n.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_gwo40fv.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_p4dzusq.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_iq31omn.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_ozvrtah.jpg,https://cdn.frazerphotos.com/22489/22489_000004282_oem9ito.jpg"
"456","22489","13463","2C3CDXGJ7JH230452","4252","2018","DODGE","CHARGER","R/T 392","6.4L","Automatic","Rear Wheel Drive","   23500.00","   23500.00","573","RED","BLACK","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Daytime Running Lights, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004252_3n67mgp.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_ix642ns.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_dj3bj8h.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_o73docm.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_c7ujfhn.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_0uo8ajb.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_bucapii.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_9isg5hw.jpg,https://cdn.frazerphotos.com/22489/22489_000004252_gnglhg7.jpg"
"456","22489","13463","2C4RC3BG8LR278357","4160","2020","CHRYSLER","PACIFICA","TOURING L","3.6L","Automatic","All Wheel Drive","   13500.00","   13500.00","206000","GRAY","GRAY","0","","","0","0","","","Gasoline","      0","      0","","","Air Conditioning, Power Windows, Power Locks, Power Steering, Tilt Wheel, AM/FM CD/MP3, Satellite, Sentry Key, Keyless Entry, Alarm, Daytime Running Lights, Dual Front Airbags, Side Airbags, Head Airbags, Rear Head Airbags, Active Seatbelts, All Wheel ABS","https://cdn.frazerphotos.com/22489/22489_000004160_nom3r2g.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_x4udfrr.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_5ojclbl.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_z59ax0s.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_zmoa7ih.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_vyzp67e.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_uri4ouu.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_k7n907e.jpg,https://cdn.frazerphotos.com/22489/22489_000004160_8auxgnk.jpg"
